"ResNet50 (Freeze=0), Optimizer=Adam, LR=1,00E-05, Batch=32, Margin=1.0.",,,,
Epoch,Triplet Train Loss,Triplet Val Loss,,
1,"0,452","0,3105",,
2,"0,285","0,245",,
3,"0,2189","0,2076",,
4,"0,1529","0,2158",,
5,"0,1367","0,2122",,
6,"0,1184","0,2088",,
7,"0,1063","0,2157",,
8 (Best Model),"0,0966","0,1959",,
9,"0,09","0,2055",,
10,"0,0828","0,2037",,
